iteration,loss,ema_loss,lr,grad_norm,phi_norm,trace_q_mean,trace_q_std,eta_mean,eta_std,s0_min,s0_max,s0_mean,sT_min,sT_max,sT_mean,Q_norm,time
200,6.440943241119385,6.492113278627231,8e-05,0.3639421111663542,0.8120633959770203,3.9361071586608887,0.2268553227186203,-0.425307959318161,1.2919436812808271e-05,-1.7271336317062378,2.862687110900879,0.4654811918735504,-0.21632413566112518,1.1733119487762451,0.47451943159103394,1.9480419158935547,11.083485126495361
400,6.223773956298828,6.316606104142657,0.00016,0.46259228984022205,0.8258583545684814,4.395393371582031,0.2625752389431,-0.7536360621452332,0.0002204703341703862,-1.677703619003296,2.6606059074401855,0.4729783236980438,-0.2157943695783615,1.2062731981277466,0.4795280396938324,1.1357252597808838,21.260828018188477
600,6.2142252922058105,6.170317478604187,0.00024,1.3751256883793368,0.8209662437438965,4.512306213378906,0.33709463477134705,-1.1410192251205444,0.1515262871980667,-1.8972485065460205,2.867514133453369,0.46546053886413574,-0.18342411518096924,1.1825546026229858,0.47738566994667053,0.8309492468833923,31.381635665893555
800,6.040665626525879,6.022519529569494,0.00032,1.0274997839073,0.9467703104019165,4.595648288726807,0.18797147274017334,-1.4182767868041992,0.1832609921693802,-1.8359184265136719,2.7621397972106934,0.46726080775260925,-0.22868101298809052,1.2106609344482422,0.4771279990673065,0.8424947261810303,41.39698648452759
1000,5.687023162841797,5.772578078916425,0.0004,2.635920296811314,1.1157146692276,4.5236921310424805,0.22693319618701935,-1.3962628841400146,0.3005857467651367,-1.8893274068832397,2.655055522918701,0.4711361229419708,-0.21925225853919983,1.1838752031326294,0.479076087474823,1.3058634996414185,51.07779002189636
1200,5.642342567443848,5.666119222673566,0.00048,2.153087843511614,1.146765112876892,3.819169282913208,0.5732296705245972,-1.340893030166626,0.3383217751979828,-2.1964147090911865,2.874337673187256,0.4652753472328186,-0.20798836648464203,1.1805247068405151,0.47289058566093445,1.7049072980880737,60.82638359069824
1400,5.541160583496094,5.524662658758558,0.0005600000000000001,1.772423119603518,1.1828525066375732,2.430798053741455,0.9458385705947876,-1.4035024642944336,0.33336037397384644,-1.7807371616363525,2.793333053588867,0.4738325774669647,-0.20368988811969757,1.178134799003601,0.4783426523208618,1.9645214080810547,70.8845112323761
1600,5.42953634262085,5.465004436029061,0.00064,3.019917179912855,1.1685376167297363,1.5823580026626587,0.8443295359611511,-1.4143102169036865,0.380049467086792,-1.9165509939193726,2.680408000946045,0.4701411724090576,-0.1813698559999466,1.172491192817688,0.47628888487815857,2.103992462158203,80.83477282524109
1800,5.301200866699219,5.32829549764434,0.0007199999999999999,1.9510278275604733,1.278814435005188,0.38079938292503357,0.7578539252281189,-1.5176661014556885,0.3363484740257263,-1.9758121967315674,2.670335292816162,0.4681127965450287,-0.17537175118923187,1.2496204376220703,0.4772659242153168,2.1715714931488037,90.93238472938538
2000,5.2291765213012695,5.235532001732098,0.0008,1.9619462546816961,1.296709418296814,-0.20097684860229492,0.6691180467605591,-1.5269023180007935,0.3380550146102905,-2.084669351577759,2.9681286811828613,0.46468037366867065,-0.18620161712169647,1.1913180351257324,0.47241201996803284,2.2745888233184814,100.75502371788025
2200,5.120639801025391,5.096087951944957,0.00088,2.232083788475312,1.3544583320617676,-0.8998446464538574,0.6759894490242004,-1.5605562925338745,0.32370617985725403,-2.0440030097961426,2.7171010971069336,0.4703366160392761,-0.17432402074337006,1.220282793045044,0.48036178946495056,2.3722102642059326,112.21104454994202
2400,4.9797797203063965,5.020990700600641,0.00096,2.5040310162837347,1.3537490367889404,-1.4743455648422241,0.674365758895874,-1.5530128479003906,0.3535490930080414,-1.7569632530212402,2.778477191925049,0.4719908833503723,-0.18637101352214813,1.1974200010299683,0.4776105582714081,2.461902141571045,124.05333614349365
2600,4.881688594818115,4.880294851902553,tensor(0.0010),2.4462008178123322,1.3974345922470093,-2.080350160598755,0.7213907837867737,-1.5891915559768677,0.34026193618774414,-1.8185381889343262,2.6813411712646484,0.4661557376384735,-0.18075169622898102,1.186696171760559,0.47954535484313965,2.4524664878845215,138.3969075679779
2800,4.656641483306885,4.708767897913309,tensor(0.0010),1.872907066278292,1.463241696357727,-2.7679617404937744,0.6522307395935059,-1.689208984375,0.29341351985931396,-1.8110697269439697,2.80029296875,0.47628429532051086,-0.23364023864269257,1.1946241855621338,0.4814649224281311,2.4390904903411865,155.43952178955078
3000,4.496302604675293,4.542454239836981,tensor(0.0010),2.208291973817377,1.510961890220642,-3.2156386375427246,0.6224214434623718,-1.7382174730300903,0.26580727100372314,-1.9301050901412964,3.1121201515197754,0.46424147486686707,-0.1872609704732895,1.1963140964508057,0.47335320711135864,2.3265395164489746,170.91458868980408
3200,4.427462100982666,4.41381277070781,tensor(0.0010),2.1476885712748355,1.528732180595398,-3.424241065979004,0.6156510710716248,-1.7822134494781494,0.23862844705581665,-1.8039031028747559,2.9059574604034424,0.4690059423446655,-0.20306198298931122,1.1732141971588135,0.47805777192115784,2.2509613037109375,183.88189029693604
3400,4.232974052429199,4.2728286864046465,tensor(0.0010),2.24317412666434,1.5618770122528076,-3.509401559829712,0.6251775026321411,-1.8296586275100708,0.18921473622322083,-1.8280463218688965,2.685025691986084,0.4642520546913147,-0.18997059762477875,1.206120491027832,0.4769517183303833,2.093703269958496,197.17340779304504
3600,4.241845607757568,4.190811713654073,tensor(0.0010),1.8130012138161702,1.5720107555389404,-3.548560380935669,0.5400764346122742,-1.8664599657058716,0.1650003343820572,-1.7115554809570312,2.779534339904785,0.4696888327598572,-0.21258127689361572,1.2064086198806763,0.4801032245159149,2.025984287261963,209.0288279056549
3800,4.062568187713623,4.074468032965359,tensor(0.0010),2.1670512238488087,1.6065223217010498,-3.5224456787109375,0.5486379861831665,-1.9167208671569824,0.1145392656326294,-1.6608370542526245,2.9454312324523926,0.4636368453502655,-0.1757807433605194,1.2069051265716553,0.4740084707736969,1.8965662717819214,220.78060007095337
